	room_id	user_id
20074	13924	37746
20075	13078	25190
20076	16642	37746
20077	14718	42038
20078	13321	37746
20079	15824	41694
20080	15630	41553
20081	16290	37746
20082	17241	27987
20083	15826	42162
20084	15630	41553
20085	15825	42162
20086	15822	42162
20087	15828	42162
20088	15680	42168
20089	17754	39316
20090	14718	42038
20091	14718	42038
20092	17817	41553
20093	17883	41553
20094	13097	41553
20095	12146	41553
20096	15630	41553
20097	13201	41553
20098	14469	41863
20099	16271	42038
20100	13315	42164
20101	13756	42164
20102	17064	42174
20103	15630	41553
20104	13756	42164
20105	13759	42164
20106	13727	42164
20107	15405	42175
20108	18807	37746
20109	14266	42038
20110	13341	39795
20111	18168	39795
20112	12353	42175
20113	15630	42175
20114	18662	40483
20115	14560	40044
20116	17308	41371
20117	15676	41344
20118	12343	39658
20119	13799	42187
20120	15087	41987
20121	17338	42195
20122	18246	42187
20123	14943	42187
20124	17337	42195
20125	17337	42195
20126	16223	42187
20127	12762	42195
20128	17958	42195
20129	12913	42164
20130	16208	42187
20131	18744	42164
20132	16223	42187
20133	17308	41371
20134	15768	42187
20135	13756	42164
20136	15768	42187
20137	15768	42187
20138	18163	42205
20139	15132	42120
20140	15374	42120
20141	17892	42120
20142	17338	42195
20143	16957	42209
20144	14876	42118
20145	14539	42118
20146	18429	42118
20147	11532	40422
20148	17892	42118
20149	15828	42118
20150	15828	42118
20151	18340	42118
20152	18048	42118
20153	15132	42120
20154	12347	42120
20155	15828	42120
20156	17326	42187
20157	17326	42187
20158	13515	41848
20159	18688	42216
20160	15948	42187
20161	18680	42216
20162	15882	42187
20163	18723	42216
20164	14183	40987
20165	15855	42187
20166	12958	42216
20167	13270	42216
20168	14912	42216
20169	13836	42216
20170	18734	42216
20171	11567	40987
20172	11567	40987
20173	16128	37746
20174	14183	40987
20175	13093	42187
20176	18693	42216
20177	18688	42216
20178	14991	37746
20179	14116	40987
20180	13835	42216
20181	13418	42216
20182	13656	42216
20183	17940	42216
20184	16204	42224
20185	17998	42216
20186	12818	42216
20187	13202	37746
20188	15909	42216
20189	15069	42216
20190	13418	42216
20191	13704	37746
20192	14915	42216
20193	14909	42216
20194	15882	42187
20195	14900	42216
20196	15686	42224
20197	14190	42224
20198	15248	42224
20199	11655	37746
20200	15855	42187
20201	15855	42187
20202	13093	42187
20203	12100	40987
20204	14539	42224
20205	17838	40987
20206	17892	42224
20207	14890	42224
20208	14499	42187
20209	14499	42187
20210	15882	42187
20211	15882	42187
20212	15882	42187
20213	15882	42187
20214	15855	42187
20215	15855	42187
20216	13093	42187
20217	14192	42224
20218	13093	42187
20219	14190	42224
20220	11930	39795
20221	14499	42187
20222	14499	42187
20223	13078	25190
20224	17181	42224
20225	16956	42224
20226	17789	42224
20227	12784	37746
20228	12521	42187
20229	17838	40987
20230	12457	40987
20231	12200	42231
20232	12615	42231
20233	16115	37746
20234	14505	37746
20235	18008	42216
20236	18734	42216
20237	15105	42236
20238	12816	37746
20239	12303	40743
20240	12303	40743
20241	12958	32321
20242	16387	42216
20243	15680	42216
20244	15355	40422
20245	15676	42216
20246	16955	42081
20247	12303	40743
20248	14738	42248
20249	16204	42244
20250	17290	42248
20251	13161	42244
20252	11759	42246
20253	16124	42246
20254	16124	42246
20255	15126	42248
20256	18024	42246
20257	15684	42248
20258	14746	42248
20259	18474	42248
20260	11600	42246
20261	14723	42248
20262	15126	42248
20263	11600	42246
20264	14738	42248
20265	11653	42246
20266	17290	42248
20267	15129	42248
20268	16277	42246
20269	15664	33533
20270	17290	42248
20271	12654	40743
20272	11845	42259
20273	13028	42259
20274	12558	42259
20275	12920	42259
20276	17402	42259
20277	17282	42259
20278	13055	42259
20279	12020	42259
20280	13104	42259
20281	15082	42259
20282	15670	42259
20283	17021	42259
20284	16340	42259
20285	15354	42259
20286	15106	42259
20287	12347	42259
20288	16551	42259
20289	12958	42259
20290	11708	42259
20291	11734	42259
20292	11735	42259
20293	12671	42259
20294	11734	42259
20295	16271	42259
20296	14537	41341
20297	14537	41341
20298	17369	42269
20299	16776	42269
20300	16706	42269
20301	14998	42269
20302	18014	42269
20303	14844	42269
20304	15769	42270
20305	12892	41564
20306	13302	41771
20307	18254	41771
20308	17326	37474
20309	17325	37474
20310	12062	40721
20311	18791	38015
20312	17254	40721
20313	15825	42273
20314	16204	42273
20315	18028	42274
20316	15377	42274
20317	16204	42274
20318	12078	42274
20319	14738	42274
20320	17276	42274
20321	14746	42274
20322	14537	42274
20323	18481	37746
20324	15682	42274
20325	15769	42274
20326	14723	42274
20327	13932	42274
20328	15686	42274
20329	15217	42274
20330	15217	42274
20331	15768	42274
20332	14190	42274
20333	14190	42274
20334	14746	42274
20335	15682	42274
20336	14738	42274
20337	15532	42274
20338	17710	42274
20339	15052	42274
20340	18235	42274
20341	15364	42274
20342	18707	42274
20343	18429	42274
20344	18429	42274
20345	14190	42274
20346	18235	42274
20347	16403	24844
20348	14738	42274
20349	18235	42274
20350	17729	24844
20351	16204	42274
20352	14746	42274
20353	15377	42274
20354	18196	42205
20355	15401	42205
20356	12304	12833
20357	16692	41920
20358	16387	41230
20359	15948	32557
20360	18196	32557
20361	14105	32557
20362	14105	32557
20363	12832	42286
20364	16124	32557
20365	11603	42043
20366	12938	40987
20367	11722	40987
20368	11759	12833
20369	17838	40987
20370	14537	41341
20371	12118	12833
20372	18129	32557
20373	18129	32557
20374	12938	40987
20375	17804	32557
20376	18221	32557
20377	12100	40987
20378	16272	40987
20379	17687	42295
20380	16257	40987
20381	15087	42295
20382	15670	42295
20383	15082	42295
20384	11457	14742
20385	17830	42295
20386	14726	32384
20387	16850	14742
20388	17454	14742
20389	16779	42291
20390	16779	42291
20391	13576	42296
20392	14830	42296
20393	14889	42248
20394	17753	42026
20395	17326	37474
20396	15958	40165
20397	16955	42011
20398	16961	42011
20399	16955	42011
20400	16955	42011
20401	13823	42300
20402	13823	42011
20403	15105	42067
20404	13823	42011
20405	12938	40987
20406	13576	42296
20407	14183	40987
20408	14116	40987
20409	12949	11848
20410	12118	11848
20411	14791	41965
20412	12303	11848
20413	12956	11848
20414	12118	11848
20415	12118	11848
20416	18203	37746
20417	16892	27119
20418	15630	41553
20419	16892	27119
20420	15367	14530
20421	12100	40987
20422	17838	40987
20423	14338	41553
20424	18128	41525
20425	12892	41564
20426	17456	14742
20427	15630	41553
20428	12123	42302
20429	16692	41920
20430	18196	24844
20431	14843	42302
20432	15918	42302
20433	15741	42302
20434	17415	42302
20435	15943	42302
20436	16035	42302
20437	17114	37746
20438	12129	42302
20439	15782	42302
20440	15781	42302
20441	10002	14742
20442	12511	14742
20443	12991	42302
20444	11449	42302
20445	15779	42302
20446	15098	42302
20447	13054	42302
20448	13951	42302
20449	13104	42302
20450	14629	41283
20451	17059	42302
20452	14643	41283
20453	14636	41283
20454	17326	14710
20455	14632	41283
20456	14629	41283
20457	14636	41283
20458	17326	14710
20459	14499	42187
20460	15244	31863
20461	14116	42302
20462	13515	37746
20463	12100	42302
20464	11721	32557
20465	11832	42302
20466	12094	37241
20467	12892	32557
20468	18649	42231
20469	11546	42302
20470	14726	42231
20471	15366	42231
20472	13512	42302
20473	14847	42302
20474	12043	37241
20475	12118	37241
20476	17326	14710
20477	17059	42302
20478	16146	42231
20479	17055	40385
20480	15630	41553
20481	13191	41553
20482	13201	41553
20483	15623	41553
20484	18301	36835
20485	13237	42296
20486	10002	15593
20487	15630	41553
20488	11553	42296
20489	11551	42296
20490	15623	41553
20491	11623	41876
20492	16947	24844
20493	17326	14710
20494	13050	41553
20495	12959	42322
20496	12959	42322
20497	13049	41553
20498	12764	23139
20499	15630	41553
20500	13088	41553
20501	13093	41553
20502	13049	41553
20503	13097	41553
20504	15105	42067
20505	15851	41553
20506	15850	41553
20507	12511	13678
20508	12118	37241
20509	18541	41525
20510	12094	37241
20511	12654	10497
20512	12118	10497
20513	16387	42292
20514	13179	32557
20515	17326	41553
20516	12892	41564
20517	12892	41564
20518	16892	27119
20519	15482	41553
20520	16472	41553
20521	12832	41972
20522	16312	41972
20523	15630	41553
20524	12956	41266
20525	12956	41266
20526	13097	41553
20527	13050	41553
20528	16113	41553
20529	13049	41553
20530	13093	41553
20531	12811	42187
20532	12522	14742
20533	15854	41553
20534	16644	41972
20535	13088	41553
20536	15627	41944
20537	12982	40726
20538	12353	42332
20539	13201	41553
20540	13097	42332
20541	12956	42187
20542	16789	42233
20543	16789	14710
20544	13146	12718
20545	13097	42332
20546	15527	12718
20547	13146	12718
20548	15730	41471
20549	14499	42187
20550	17481	41471
20551	17098	41471
20552	12811	42187
20553	12811	42187
20554	12811	42187
20555	17028	41471
20556	18674	41471
20557	15630	42187
20558	13161	42175
20559	15630	42187
20560	15684	42175
20561	18601	42034
20562	18732	12718
20563	15630	42187
20564	15630	42187
20565	12921	12718
20566	15630	42187
20567	15630	42187
20568	15630	42187
20569	18028	42274
20570	15630	42187
20571	12851	42332
20572	11932	42332
20573	12689	41645
20574	17845	42344
20575	14560	42344
20576	17426	41645
20577	17436	41645
20578	17436	41645
20579	12568	41471
20580	14823	41471
20581	12812	14631
20582	15860	32488
20583	18196	42330
20584	14499	42187
20585	11734	42259
20586	11734	42259
20587	17028	41471
20588	17402	42259
20589	15253	42259
20590	16779	42291
20591	16879	42354
20592	16879	42354
20593	16414	42354
20594	16879	42354
20595	16879	42354
20596	12938	40987
20597	14499	42187
20598	12100	40987
20599	13512	40987
20600	15527	12718
20601	16257	40987
20602	12118	40743
20603	17838	40987
20604	16815	31904
20605	16815	31904
20606	12521	42332
20607	16815	31904
20608	14494	31904
20609	11871	31904
20610	15829	31904
20611	14886	42288
20612	12956	25593
20613	18025	12718
20614	14317	12718
20615	14611	12718
20616	12938	31904
20617	13701	26094
20618	12956	11848
20619	16318	41185
20620	18474	42364
20621	14876	42364
20622	14499	42187
20623	16003	42364
20624	11721	31904
20625	10002	40743
20626	13144	11848
20627	11601	41283
20628	13852	11848
20629	12281	11848
20630	12094	40743
20631	13908	11848
20632	14465	11848
20633	14636	41283
20634	14643	41283
20635	16718	11848
20636	12848	11848
20637	13144	11848
20638	14092	11848
20639	14636	41283
20640	12568	31904
20641	14750	31904
20642	13708	31904
20643	12100	40987
20644	12956	42235
20645	18742	42235
20646	18743	42235
20647	12938	40987
20648	12094	40743
20649	12094	40743
20650	12094	40743
20651	12454	42260
20652	12343	39658
20653	13123	40743
20654	12654	40743
20655	12961	11848
20656	17402	41996
20657	12999	32607
20658	12811	11848
20659	12118	11848
20660	13123	25593
20661	13123	25593
20662	11759	40743
20663	18780	41996
20664	13896	40743
20665	12303	40743
20666	13636	41996
20667	12811	40743
20668	15527	12718
20669	14140	11848
20670	14116	41996
20671	18067	23139
20672	17325	37474
20673	11553	42296
20674	15527	12718
20675	14697	23822
20676	12043	11848
20677	14040	11848
20678	14140	11848
20679	12882	42381
20680	12878	42381
20681	12879	42381
20682	12881	42381
20683	17021	41996
20684	14140	11848
20685	13633	41996
20686	17726	42382
20687	13820	42382
20688	17402	41996
20689	18760	24886
20690	18767	24886
20691	18780	41996
20692	13511	41996
20693	11859	41996
20694	17506	42296
20695	18117	42288
20696	17273	42288
20697	17845	42344
20698	13821	42382
20699	12123	41996
20700	12123	41996
20701	16915	41572
20702	18077	42392
20703	14723	42392
20704	18205	42392
20705	17421	42392
20706	18205	42392
20707	14140	11848
20708	18509	42392
20709	15135	42392
20710	16570	42392
20711	15257	42392
20712	17506	42296
20713	16287	42392
20714	15506	42392
20715	17506	42296
20716	13606	42392
20717	16915	41572
20718	18205	42392
20719	18703	42392
20720	18204	42392
20721	18703	42392
20722	18137	36186
20723	11553	42296
20724	18795	30016
20725	16915	41572
20726	18137	36186
20727	12561	42386
20728	16390	41809
20729	17567	22205
20730	18780	41996
20731	15176	26395
20732	14556	42018
20733	13515	24886
20734	16204	42018
20735	16124	41748
20736	16124	41748
20737	16976	42404
20738	13026	17949
20739	12959	17949
20740	16976	42404
20741	16204	42018
20742	17726	42382
20743	18781	41726
20744	18481	41996
20745	11553	42296
20746	12043	37379
20747	11553	42296
20748	11818	37379
20749	12042	37379
20750	13905	37379
20751	12223	37379
20752	12147	37379
20753	16976	42404
20754	12147	37379
20755	18420	37379
20756	13633	41996
20757	11818	37379
20758	11553	42296
20759	15664	33533
20760	17276	42018
20761	15066	42412
20762	11555	42296
20763	11553	42296
20764	16596	42237
20765	13632	41996
20766	13633	41996
20767	13633	41996
20768	13633	41996
20769	18780	41996
20770	18781	41726
20771	15996	42018
20772	16287	42018
20773	12948	37379
20774	13825	41694
20775	14792	42421
20776	15995	42421
20777	16231	42421
20778	18102	42421
20779	14508	42421
20780	14560	42421
20781	16482	42421
20782	17984	42421
20783	16287	42018
20784	15996	42018
20785	15190	42421
20786	18048	42018
20787	15506	42018
20788	18129	42421
20789	18069	42018
20790	16208	42018
20791	18482	42421
20792	17726	42382
20793	18843	42237
20794	17373	42421
20795	14792	42421
20796	18765	42382
20797	13821	42382
20798	15686	42246
20799	15299	42246
20800	14266	42430
20801	11600	42246
20802	18482	42421
20803	14266	42430
20804	14266	42430
20805	11602	42246
20806	11653	42246
20807	14266	42430
20808	11653	42246
20809	11600	42246
20810	14266	42430
20811	15299	42246
20812	14266	42430
20813	15126	42246
20814	15126	42246
20815	16972	42421
20816	16954	42246
20817	14964	42421
20818	18024	42246
20819	17358	29762
20820	16155	42246
20821	16155	42246
20822	14643	42246
20823	16972	42421
20824	14636	42246
20825	14266	42430
20826	14266	42430
20827	15138	42246
20828	13756	42430
20829	14266	42430
20830	16060	42246
20831	18000	42430
20832	12811	42246
20833	13424	42430
20834	17354	42246
20835	14266	42430
20836	13756	42430
20837	13315	42430
20838	11603	42430
20839	14911	42430
20840	13424	42430
20841	13269	42430
20842	13408	42430
20843	11578	42430
20844	18734	42430
20845	13270	42430
20846	13825	41694
20847	13515	42400
20848	13515	42400
20849	15637	42164
20850	12812	42164
20851	17199	42164
20852	17555	42164
20853	17737	41895
20854	16393	42164
20855	12094	24886
20856	15234	24886
20857	18028	42274
20858	14915	42412
20859	15066	42412
20860	14539	42274
20861	14537	42274
20862	14682	42454
20863	16003	42364
20864	18790	41847
20865	17550	42454
20866	13517	42454
20867	12303	24886
20868	11831	20911
20869	13298	20911
20870	12094	41847
20871	13520	42454
20872	12043	41847
20873	17550	42454
20874	13031	42455
20875	14678	42454
20876	14682	42454
20877	11932	41847
20878	14682	42454
20879	12555	41847
20880	15089	23822
20881	11457	41847
20882	13322	42455
20883	13948	23822
20884	16287	42463
20885	13930	42464
20886	16287	42463
20887	16287	42463
20888	16287	42463
20889	16287	42463
20890	11601	41283
20891	13123	32465
20892	14142	41283
20893	17327	42467
20894	13341	42468
20895	17373	42468
20896	12956	42468
20897	13315	42468
20898	12303	42396
20899	13930	42464
20900	13930	42464
20901	18342	42470
20902	13930	42464
20903	12294	40453
20904	11930	40915
20905	16370	42477
20906	17508	36904
20907	12816	36904
20908	14266	36904
20909	13269	36904
20910	14912	36904
20911	14915	36904
20912	18748	40602
20913	18748	40602
20914	12637	42480
20915	15890	36904
20916	13404	25873
20917	12294	40453
20918	12294	40453
20919	18636	36904
20920	15890	36904
20921	13930	42464
20922	18748	40602
20923	11600	42246
20924	11600	42246
20925	11600	42246
20926	11600	42246
20927	18028	42494
20928	14537	42494
20929	16527	42492
20930	12764	42467
20931	13986	42467
20932	12966	42467
20933	16527	42492
20934	14652	42467
20935	16297	42467
20936	12677	42467
20937	17334	42467
20938	13751	42467
20939	13056	42467
20940	17327	42467
20941	17341	42467
20942	17334	42467
20943	17327	42467
20944	16331	42503
20945	15244	42503
20946	18337	42503
20947	15080	42503
20948	12849	39942
20949	13585	39942
20950	16285	39942
20951	16397	39942
20952	16412	39942
20953	13469	39942
20954	16761	39942
20955	10067	25190
20956	13836	36904
20957	16387	36904
20958	15680	36904
20959	13269	36904
20960	13270	36904
20961	13418	36904
20962	16312	42509
20963	15069	36904
20964	12921	42509
20965	13018	36904
20966	16866	36904
20967	18257	42509
20968	17745	42509
20969	13146	42509
20970	16669	42509
20971	16952	42509
20972	17618	42509
20973	13552	42482
20974	18338	42519
20975	15076	42519
20976	12180	42519
20977	12180	42519
20978	12564	41235
20979	13708	42530
20980	13470	42530
20981	13465	42530
20982	13423	42530
20983	13388	42538
20984	13388	42538
20985	13388	42538
20986	12200	42494
20987	16874	41972
20988	18028	42494
20989	15645	42530
20990	13388	42538
20991	18571	39832
20992	14738	42549
20993	11773	34408
20994	13515	42519
20995	15127	34408
20996	16153	34408
20997	12134	42565
20998	15996	42120
20999	15996	42120
21000	17185	42572
21001	14009	42572
21002	18072	42572
21003	18409	42572
21004	18065	42572
21005	16130	42572
21006	13515	42519
21007	18025	42530
21008	15645	42530
21009	12636	42574
21010	12636	42574
21011	17546	42582
21012	14215	31155
21013	12919	24844
21014	16829	42579
21015	13270	42590
21016	17326	41553
21017	15630	41553
21018	13269	42590
21019	12849	42579
